objectid,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_079,,,,https://www.newsecuritybeat.org/2022/06/reclaiming-community-identity-opera-voices-zion/,mtzfubs_webarchive_079.jpg,,,Reclaiming Community Identity through Opera: Voices of Zion | New Security Beat,,,,,,,,,mtzfubs_webarchive_079,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_080,,,,https://gwtoday.gwu.edu/getting-know-dmv-georgetown,mtzfubs_webarchive_080.jpg,,,Getting to Know the DMV: Georgetown | GW Today | The George Washington University,,,,,,,,,mtzfubs_webarchive_080,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_081,,,,https://www.thegeorgetowndish.com/articles/history-black-georgetown-walking-tour,mtzfubs_webarchive_081.jpg,,,History of Black Georgetown Walking Tour,,,,,,,,,mtzfubs_webarchive_081,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_082,,,,https://www.soulofamerica.com/us-cities/washington-dc/washington-dc-historic-sites/,mtzfubs_webarchive_082.jpg,,,Washington DC Historic Sites | Soul Of America,,,,,,,,,mtzfubs_webarchive_082,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_083,,,,https://www.wusa9.com/article/news/local/black-history/a-7-year-old-girls-gravesite-is-burned-at-a-historic-black-cemetery-in-georgetown-dc/65-00f460b8-900c-4e6a-8df1-9d685c55df91,mtzfubs_webarchive_083.jpg,,,Young girl's gravesite burned at historic Black cemetery in Georgetown,,,,,,,,,mtzfubs_webarchive_083,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_084,,,,https://www.georgetowndcblog.com/blog/monicaroache,mtzfubs_webarchive_084.jpg,,,I Use My Platform To Share Our Stories' — byGeorge,,,,,,,,,mtzfubs_webarchive_084,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_085,,,,https://dcpreservation.org/wp-content/uploads/2023/01/Georgetown_Brochure_0.pdf,mtzfubs_webarchive_085.jpg,,,Georgetown Historic District,,,,,,,,,mtzfubs_webarchive_085,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_086,,,,https://savingplaces.org/stories/2023-action-fund-grant-recipients,mtzfubs_webarchive_086.jpg,,,$3.8M in Action Fund Grants Help Protect 40 African American Historic Sites,,,,,,,,,mtzfubs_webarchive_086,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_087,,,,https://www.blackenterprise.com/preserve-americas-black-cemeteries/,mtzfubs_webarchive_087.jpg,,,Neglected And Desecrated: A Call To Preserve America's Black Cemeteries -,,,,,,,,,mtzfubs_webarchive_087,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_088,,,,https://www.partnersforhistoricaljustice.com/blog/honoring-the-memory-of-frances-poindexter-of-georgetown,mtzfubs_webarchive_088.jpg,,,Honoring the Memory of Frances Poindexter of Georgetown,,,,,,,,,mtzfubs_webarchive_088,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_089,,,,https://afro.com/district-students-uncover-forgotten-black-past-at-georgetown-cemetery/,mtzfubs_webarchive_089.jpg,,,District Students Uncover Forgotten Black Past at Georgetown Cemetery | AFRO American Newspapers,,,,,,,,,mtzfubs_webarchive_089,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_090,,,,https://theatrewashington.org/shows/voices-zion-black-georgetown-cemeteries-project,mtzfubs_webarchive_090.jpg,,,Voices of Zion: The Black Georgetown Cemeteries Project | TheatreWashington,,,,,,,,,mtzfubs_webarchive_090,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_091,,,,https://oakhillcemeterydc.org/at-2-georgetown-cemeteries-history-in-black-and-white/,mtzfubs_webarchive_091.jpg,,,"At 2 Georgetown Cemeteries, History in Black and White",,,,,,,,,mtzfubs_webarchive_091,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_092,,,,https://www.historicamerica.org/journal/2021/2/22/preserving-mount-zion,mtzfubs_webarchive_092.jpg,,,Preserving Mount Zion — Historic America,,,,,,,,,mtzfubs_webarchive_092,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_093,,,,https://dcpreservation.org/2012/12/11/mt-zion-cemeteryfemale-union-band-cemetery-and-alexander-crummell-school-top-list-of-2012-most-endangered-places-in-washington/,mtzfubs_webarchive_093.jpg,,,Mt. Zion Cemetery/Female Union Band Cemetery and Alexander Crummell School Top List of 2012 Most Endangered Places in Washington - DC Preservation League,,,,,,,,,mtzfubs_webarchive_093,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_094,,,,https://georgetowner.com/articles/2017/04/24/mt-zion-cemetery-ready-resurrection/,mtzfubs_webarchive_094.jpg,,,Mt. Zion Cemetery Ready for Its Own Resurrection | The Georgetowner,,,,,,,,,mtzfubs_webarchive_094,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_095,,,,https://georgetowner.com/articles/2015/03/26/death-cemetery-mt-zions-disrepair/,mtzfubs_webarchive_095.jpg,,,Death of a Cemetery: Mt. Zion's Disrepair | The Georgetowner,,,,,,,,,mtzfubs_webarchive_095,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_096,,,,https://www.facebook.com/DCPresLeague/posts/dcpl-members-visited-the-mt-zion-and-female-union-band-society-cemeteries-this-m/10157900165465946/,mtzfubs_webarchive_096.jpg,,,DC Preservation League's Post,,,,,,,,,mtzfubs_webarchive_096,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_097,,,,https://eagleeyetutoring.com/headstones-and-history-black-lives-mattered/,mtzfubs_webarchive_097.jpg,,,Headstones and History: Black Lives Matter(ed) - Eagle Eye Tutoring,,,,,,,,,mtzfubs_webarchive_097,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_098,,,,https://www.bizapedia.com/dc/mt-zion-female-union-marching-band-cemetery-reconstruction-fund.html,mtzfubs_webarchive_098.jpg,,,MT ZION FEMALE UNION MARCHING BAND CEMETERY RECONSTRUCTION FUND,,,,,,,,,mtzfubs_webarchive_098,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_099,,,,https://georgetowner.com/articles/2017/10/10/unearthing-african-american-history/,mtzfubs_webarchive_099.jpg,,,Unearthing African American History | The Georgetowner,,,,,,,,,mtzfubs_webarchive_099,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_100,,,,https://southernspaces.org/2023/nannies-stone-commemoration-and-resistance/,mtzfubs_webarchive_100.jpg,,,Nannie's Stone: Commemoration and Resistance - Southern Spaces,,,,,,,,,mtzfubs_webarchive_100,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
