objectid,sort_id,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,rights_blanket,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_028,28,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_028.pdf,https://dcblackcemeteries.humanitiestruck.com/blog/background-history/,mtzfubs_webarchive_028.jpg,,,Background History – DC Black Cemeteries,,,,,,,,,mtzfubs_webarchive_028,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_029,29,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_029.pdf,https://www.c-span.org/classroom/document/?23759,mtzfubs_webarchive_029.jpg,,,Mount Zion and Female Union Band Society Cemeteries | C-SPAN Classroom,,,,,,,,,mtzfubs_webarchive_029,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_030,30,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_030.pdf,https://www.mtzionumcdc.org/,mtzfubs_webarchive_030.jpg,,,"Mt. Zion United Methodist Church - Washington, DC",,,,,,,,,mtzfubs_webarchive_030,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_031,31,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_031.pdf,https://www.hmdb.org/m.asp?m=189267,mtzfubs_webarchive_031.jpg,,,Mt. Zion Cemetery / Female Union Band Society Cemetery Historical Marker,,,,,,,,,mtzfubs_webarchive_031,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_032,32,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_032.pdf,https://planning.dc.gov/sites/default/files/dc/sites/op/publication/attachments/Cemetery%2520Brochure%2520Final%2520opt%25202.pdf,mtzfubs_webarchive_032.jpg,,,GONE BUT NOT FORGOTTEN,,,,,,,,,mtzfubs_webarchive_032,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_033,33,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_033.pdf,https://www.washingtoninformer.com/historic-black-cemeteries-in-georgetown-recognized-by-un/,mtzfubs_webarchive_033.jpg,,,Historic Black Cemeteries in Georgetown Recognized by UN - The Washington Informer,,,,,,,,,mtzfubs_webarchive_033,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_034,34,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_034.pdf,https://theclio.com/entry/112338,mtzfubs_webarchive_034.jpg,,,Mount Zion Cemetery Underground Railroad Shelter - Clio,,,,,,,,,mtzfubs_webarchive_034,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_035,35,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_035.pdf,https://www.onlyinyourstate.com/experiences/maryland/forgotten-cemetery-washington-dc,mtzfubs_webarchive_035.jpg,,,Mount Zion is The Most Important Forgotten Cemetery In DC,,,,,,,,,mtzfubs_webarchive_035,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_036,36,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_036.pdf,https://wamu.org/story/11/10/28/the_location_a_tour_of_mt_zion_cemetery/,mtzfubs_webarchive_036.jpg,,,The Location: The Winding History of Mt. Zion Cemetery | WAMU,,,,,,,,,mtzfubs_webarchive_036,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_037,37,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_037.pdf,https://thelocation.wordpress.com/2011/10/20/the-endangered-mount-zion-cemetery/,mtzfubs_webarchive_037.jpg,,,The endangered Mount Zion Cemetery,,,,,,,,,mtzfubs_webarchive_037,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_038,38,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_038.pdf,https://www.blackpast.org/african-american-history/mount-zion-united-methodist-church-1816/,mtzfubs_webarchive_038.jpg,,,Mount Zion United Methodist Church (1816- ) | BlackPast.org,,,,,,,,,mtzfubs_webarchive_038,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_039,39,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_039.pdf,https://enclosuretakerefuge.com/tag/mt-zion-cemetery/,mtzfubs_webarchive_039.jpg,,,Mt. Zion Cemetery – enclos*ure,,,,,,,,,mtzfubs_webarchive_039,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_040,40,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_040.pdf,https://mapio.net/pic/p-96274282/,mtzfubs_webarchive_040.jpg,,,"Mt. Zion Cemetery, The Old Methodist Burying Ground, Female Union Band Cemetery, 27th Street and Q Steet, Northwest, Washington, D.C. | Mapio.net",,,,,,,,,mtzfubs_webarchive_040,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_041,41,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_041.pdf,https://wordinblack.com/2023/02/d-c-council-recognizes-black-history-site-in-georgetown/,mtzfubs_webarchive_041.jpg,,,D.C. Council Recognizes Black History Site in Georgetown,,,,,,,,,mtzfubs_webarchive_041,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_042,42,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_042.pdf,https://48statetour.com/schedule-2024/washingtondc,mtzfubs_webarchive_042.jpg,,,Washington D.C. — 48STATETOUR - SAVING AMERICA'S GRAVEYARDS,,,,,,,,,mtzfubs_webarchive_042,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_043,43,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_043.pdf,https://georgetowner.com/articles/2023/02/21/mount-zion-female-union-band-cemeteries-commemorated-on-215th-anniversary/,mtzfubs_webarchive_043.jpg,,,Mt. Zion-Female Union Band Society Cemeteries Commemorated on 215th Anniversary | The Georgetowner,,,,,,,,,mtzfubs_webarchive_043,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_044,44,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_044.pdf,https://www.georgetowndc.com/news/dc-emancipation-event-in-georgetown/,mtzfubs_webarchive_044.jpg,,,DC Emancipation Event in Georgetown,,,,,,,,,mtzfubs_webarchive_044,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_045,45,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_045.pdf,https://www.pbs.org/newshour/show/d-c-youth-volunteer-to-preserve-long-neglected-and-historic-black-cemeteries,mtzfubs_webarchive_045.jpg,,,D.C. youth volunteer to preserve long-neglected and historic Black cemeteries | PBS News,,,,,,,,,mtzfubs_webarchive_045,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_046,46,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_046.pdf,https://thewash.org/2023/10/31/the-black-georgetown-foundation-works-to-protect-georgetowns-african-american-cemeteries/,mtzfubs_webarchive_046.jpg,,,The Black Georgetown Foundation works to protect Georgetown’s African American cemeteries - The Wash,,,,,,,,,mtzfubs_webarchive_046,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_047,47,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_047.pdf,https://picryl.com/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-1,mtzfubs_webarchive_047.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC - PICRYL",,,,,,,,,mtzfubs_webarchive_047,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_048,48,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_048.pdf,https://tudorplace.org/event/landmark-lecture-resting-in-resistance-the-black-cemeteries-of-georgetown/,mtzfubs_webarchive_048.jpg,,,Landmark Lecture: Resting in Resistance: The Black Cemeteries of Georgetown – Tudor Place,,,,,,,,,mtzfubs_webarchive_048,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_049,49,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_049.pdf,https://dccouncil.gov/wp-content/uploads/2023/02/Mt-Zion-Female-Union-Band-Ceremonial-Resolution-of-2023.pdf,mtzfubs_webarchive_049.jpg,,, Mt Zion Female Union Band Ceremonial Resolution of 2023,,,,,,,,,mtzfubs_webarchive_049,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_050,50,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_050.pdf,https://loc.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-10,mtzfubs_webarchive_050.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_050,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_051,51,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_051.pdf,https://georgetownmetropolitan.com/2020/08/05/students-collaborate-to-research-history-of-those-buried-at-mt-zion-cemetery/,mtzfubs_webarchive_051.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_051,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_052,52,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_052.pdf,https://www.newmusictheatre.org/dcemancipationandthevote,mtzfubs_webarchive_052.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_052,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_053,53,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_053.pdf,https://africanamericanheritagesites.stqry.app/en/story/55564,mtzfubs_webarchive_053.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_053,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_054,54,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_054.pdf,https://maps.roadtrippers.com/us/washington-dc/points-of-interest/mount-zion-cemetery-female-union-band-cemetery-colored-union-benevolent-association-cuba,mtzfubs_webarchive_054.jpg,,,"Mount Zion Cemetery/Female Union Band Cemetery/Colored Union Benevolent Association (CUBA), Washington - DC | Roadtrippers",,,,,,,,,mtzfubs_webarchive_054,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
